8.89818 0
8.898364 0
8.898364 0
8.898364 0
8.89838 0
8.89838 0
8.89838 0
8.898459 0
8.898459 0
8.898459 0
8.898596 0
8.898596 0
8.898596 0
8.898762 0
8.898762 0
8.898762 0
8.898762 0
8.898828 0
8.898828 0
8.898828 0
8.898845 0
8.899145 0
8.899145 0
8.899145 0
8.899228 0
8.899228 0
8.899228 0
8.899412 0
8.899412 0
8.899412 0
8.899528 0
8.899528 0
8.899612 0
8.899612 0
8.900236 0
8.900236 0
8.900236 0
8.90026 0
8.900444 0
8.900444 0
8.900444 0
8.90046 0
8.90046 0
8.90046 0
8.900539 0
8.900539 0
8.900539 0
8.900676 0
8.900676 0
8.900676 0
8.900842 0
8.900842 0
8.900842 0
8.900908 0
8.900908 0
8.900908 0
8.901225 0
8.901225 0
8.901225 0
8.901492 0
8.901492 0
8.901492 0
8.901608 0
8.901608 0
8.902316 0
8.902316 0
8.902316 0
8.90234 0
8.902524 0
8.902524 0
8.902524 0
8.90254 0
8.90254 0
8.90254 0
8.902619 0
8.902619 0
8.902619 0
8.902756 0
8.902756 0
8.902756 0
8.902922 0
8.902922 0
8.902922 0
8.902988 0
8.902988 0
8.902988 0
8.903305 0
8.903305 0
8.903305 0
8.903572 0
8.903572 0
8.903572 0
8.903688 0
8.903688 0
8.904396 0
8.904396 0
8.904396 0
8.90442 0
8.904604 0
8.904604 0
8.904604 0
8.90462 0
8.90462 0
8.90462 0
8.904699 0
8.904699 0
8.904699 0
8.904836 0
8.904836 0
8.904836 0
8.905002 0
8.905002 0
8.905002 0
8.905068 0
8.905068 0
8.905068 0
8.905385 0
8.905385 0
8.905385 0
8.905652 0
8.905652 0
8.905652 0
8.905768 0
8.905768 0
8.906476 0
8.906476 0
8.906476 0
8.9065 0
8.906684 0
8.906684 0
8.906684 0
8.9067 0
8.9067 0
8.9067 0
8.906779 0
8.906779 0
8.906779 0
8.906916 0
8.906916 0
8.906916 0
8.907082 0
8.907082 0
8.907082 0
8.907148 0
8.907148 0
8.907148 0
8.907465 0
8.907465 0
8.907465 0
8.907732 0
8.907732 0
8.907732 0
8.907848 0
8.907848 0
8.908556 0
8.908556 0
8.908556 0
8.90858 0
8.908764 0
8.908764 0
8.908764 0
8.90878 0
8.90878 0
8.90878 0
8.908859 0
8.908859 0
8.908859 0
8.908996 0
8.908996 0
8.908996 0
8.909162 0
8.909162 0
8.909162 0
8.909228 0
8.909228 0
8.909228 0
8.909545 0
8.909545 0
8.909545 0
8.909812 0
8.909812 0
8.909812 0
8.909928 0
8.909928 0
8.910636 0
8.910636 0
8.910636 0
8.91066 0
8.910844 0
8.910844 0
8.910844 0
8.91086 0
8.91086 0
8.91086 0
8.910939 0
8.910939 0
8.910939 0
8.911076 0
8.911076 0
8.911076 0
8.911242 0
8.911242 0
8.911242 0
8.911308 0
8.911308 0
8.911308 0
8.911625 0
8.911625 0
8.911625 0
8.911892 0
8.911892 0
8.911892 0
8.912008 0
8.912008 0
8.912716 0
8.912716 0
8.912716 0
8.91274 0
8.912924 0
8.912924 0
8.912924 0
8.91294 0
8.91294 0
8.91294 0
8.913019 0
8.913019 0
8.913019 0
8.913156 0
8.913156 0
8.913156 0
8.913322 0
8.913322 0
8.913322 0
8.913388 0
8.913388 0
8.913388 0
8.913705 0
8.913705 0
8.913705 0
8.913972 0
8.913972 0
8.913972 0
8.914088 0
8.914088 0
8.914796 0
8.914796 0
8.914796 0
8.91482 0
8.915004 0
8.915004 0
8.915004 0
8.91502 0
8.91502 0
8.91502 0
8.915099 0
8.915099 0
8.915099 0
8.915236 0
8.915236 0
8.915236 0
8.915402 0
8.915402 0
8.915402 0
8.915468 0
8.915468 0
8.915468 0
8.915785 0
8.915785 0
8.915785 0
8.916052 0
8.916052 0
8.916052 0
8.916168 0
8.916168 0
8.916876 0
8.916876 0
8.916876 0
8.9169 0
8.917084 0
8.917084 0
8.917084 0
8.9171 0
8.9171 0
8.9171 0
8.917179 0
8.917179 0
8.917179 0
8.917316 0
8.917316 0
8.917316 0
8.917482 0
8.917482 0
8.917482 0
8.917548 0
8.917548 0
8.917548 0
8.917865 0
8.917865 0
8.917865 0
8.918132 0
8.918132 0
8.918132 0
8.918248 0
8.918248 0
8.918956 0
8.918956 0
8.918956 0
8.91898 0
8.919164 0
8.919164 0
8.919164 0
8.91918 0
8.91918 0
8.91918 0
8.919259 0
8.919259 0
8.919259 0
8.919396 0
8.919396 0
8.919396 0
8.919562 0
8.919562 0
8.919562 0
8.919628 0
8.919628 0
8.919628 0
8.919945 0
8.919945 0
8.919945 0
8.920212 0
8.920212 0
8.920212 0
8.920328 0
8.920328 0
8.921036 0
8.921036 0
8.921036 0
8.92106 0
8.921244 0
8.921244 0
8.921244 0
8.92126 0
8.92126 0
8.92126 0
8.921339 0
8.921339 0
8.921339 0
8.921476 0
8.921476 0
8.921476 0
8.921642 0
8.921642 0
8.921642 0
8.921708 0
8.921708 0
8.921708 0
8.922025 0
8.922025 0
8.922025 0
8.922292 0
8.922292 0
8.922292 0
8.922408 0
8.922408 0
8.923116 0
8.923116 0
8.923116 0
8.92314 0
8.923324 0
8.923324 0
8.923324 0
8.92334 0
8.92334 0
8.92334 0
8.923419 0
8.923419 0
8.923419 0
8.923556 0
8.923556 0
8.923556 0
8.923722 0
8.923722 0
8.923722 0
8.923788 0
8.923788 0
8.923788 0
8.924105 0
8.924105 0
8.924105 0
8.924372 0
8.924372 0
8.924372 0
8.924488 0
8.924488 0
8.925196 0
8.925196 0
8.925196 0
8.92522 0
8.925404 0
8.925404 0
8.925404 0
8.92542 0
8.92542 0
8.92542 0
8.925499 0
8.925499 0
8.925499 0
8.925636 0
8.925636 0
8.925636 0
8.925802 0
8.925802 0
8.925802 0
8.925868 0
8.925868 0
8.925868 0
8.926185 0
8.926185 0
8.926185 0
8.926452 0
8.926452 0
8.926452 0
8.926568 0
8.926568 0
8.927276 0
8.927276 0
8.927276 0
8.9273 0
8.927484 0
8.927484 0
8.927484 0
8.9275 0
8.9275 0
8.9275 0
8.927579 0
8.927579 0
8.927579 0
8.927716 0
8.927716 0
8.927716 0
8.927882 0
8.927882 0
8.927882 0
8.927948 0
8.927948 0
8.927948 0
8.928265 0
8.928265 0
8.928265 0
8.928532 0
8.928532 0
8.928532 0
8.928648 0
8.928648 0
8.929356 0
8.929356 0
8.929356 0
8.92938 0
8.929564 0
8.929564 0
8.929564 0
8.92958 0
8.92958 0
8.92958 0
8.929659 0
8.929659 0
8.929659 0
8.929796 0
8.929796 0
8.929796 0
8.929962 0
8.929962 0
8.929962 0
8.930028 0
8.930028 0
8.930028 0
8.930345 0
8.930345 0
8.930345 0
8.930612 0
8.930612 0
8.930612 0
8.930728 0
8.930728 0
8.931436 0
8.931436 0
8.931436 0
8.93146 0
8.931644 0
8.931644 0
8.931644 0
8.93166 0
8.93166 0
8.93166 0
8.931739 0
8.931739 0
8.931739 0
8.931876 0
8.931876 0
8.931876 0
8.932042 0
8.932042 0
8.932042 0
8.932108 0
8.932108 0
8.932108 0
8.932425 0
8.932425 0
8.932425 0
8.932692 0
8.932692 0
8.932692 0
8.932808 0
8.932808 0
8.933516 0
8.933516 0
8.933516 0
8.93354 0
8.933724 0
8.933724 0
8.933724 0
8.93374 0
8.93374 0
8.93374 0
8.933819 0
8.933819 0
8.933819 0
8.933956 0
8.933956 0
8.933956 0
8.934122 0
8.934122 0
8.934122 0
8.934188 0
8.934188 0
8.934188 0
8.934505 0
8.934505 0
8.934505 0
8.934772 0
8.934772 0
8.934772 0
8.934888 0
8.934888 0
8.935596 0
8.935596 0
8.935596 0
8.93562 0
8.935804 0
8.935804 0
8.935804 0
8.93582 0
8.93582 0
8.93582 0
8.935899 0
8.935899 0
8.935899 0
8.936036 0
8.936036 0
8.936036 0
8.936202 0
8.936202 0
8.936202 0
8.936268 0
8.936268 0
8.936268 0
8.936585 0
8.936585 0
8.936585 0
8.936852 0
8.936852 0
8.936852 0
8.936968 0
8.936968 0
8.937676 0
8.937676 0
8.937676 0
8.9377 0
8.937884 0
8.937884 0
8.937884 0
8.9379 0
8.9379 0
8.9379 0
8.937979 0
8.937979 0
8.937979 0
8.938116 0
8.938116 0
8.938116 0
8.938282 0
8.938282 0
8.938282 0
8.938348 0
8.938348 0
8.938348 0
8.938665 0
8.938665 0
8.938665 0
8.938932 0
8.938932 0
8.938932 0
8.939048 0
8.939048 0
8.939756 0
8.939756 0
8.939756 0
8.93978 0
8.939964 0
8.939964 0
8.939964 0
8.93998 0
8.93998 0
8.93998 0
8.940059 0
8.940059 0
8.940059 0
8.940196 0
8.940196 0
8.940196 0
8.940362 0
8.940362 0
8.940362 0
8.940428 0
8.940428 0
8.940428 0
8.940745 0
8.940745 0
8.940745 0
8.941012 0
8.941012 0
8.941012 0
8.941128 0
8.941128 0
8.941836 0
8.941836 0
8.941836 0
8.94186 0
8.942044 0
8.942044 0
8.942044 0
8.94206 0
8.94206 0
8.94206 0
8.942139 0
8.942139 0
8.942139 0
8.942276 0
8.942276 0
8.942276 0
8.942442 0
8.942442 0
8.942442 0
8.942508 0
8.942508 0
8.942508 0
8.942825 0
8.942825 0
8.942825 0
8.943092 0
8.943092 0
8.943092 0
8.943208 0
8.943208 0
8.943916 0
8.943916 0
8.943916 0
8.94394 0
8.944124 0
8.944124 0
8.944124 0
8.94414 0
8.94414 0
8.94414 0
8.944219 0
8.944219 0
8.944219 0
8.944356 0
8.944356 0
8.944356 0
8.944522 0
8.944522 0
8.944522 0
8.944588 0
8.944588 0
8.944588 0
8.944905 0
8.944905 0
8.944905 0
8.945172 0
8.945172 0
8.945172 0
8.945288 0
8.945288 0
8.945996 0
8.945996 0
8.945996 0
8.94602 0
8.946204 0
8.946204 0
8.946204 0
8.94622 0
8.94622 0
8.94622 0
8.946299 0
8.946299 0
8.946299 0
8.946436 0
8.946436 0
8.946436 0
8.946602 0
8.946602 0
8.946602 0
8.946668 0
8.946668 0
8.946668 0
8.946985 0
8.946985 0
8.946985 0
8.947252 0
8.947252 0
8.947252 0
8.947368 0
8.947368 0
8.948076 0
8.948076 0
8.948076 0
8.9481 0
8.948284 0
8.948284 0
8.948284 0
8.9483 0
8.9483 0
8.9483 0
8.948379 0
8.948379 0
8.948379 0
8.948516 0
8.948516 0
8.948516 0
8.948682 0
8.948682 0
8.948682 0
8.948748 0
8.948748 0
8.948748 0
8.949065 0
8.949065 0
8.949065 0
8.949332 0
8.949332 0
8.949332 0
8.949448 0
8.949448 0
8.950156 0
8.950156 0
8.950156 0
8.95018 0
8.950364 0
8.950364 0
8.950364 0
8.95038 0
8.95038 0
8.95038 0
8.950459 0
8.950459 0
8.950459 0
8.950596 0
8.950596 0
8.950596 0
8.950762 0
8.950762 0
8.950762 0
8.950828 0
8.950828 0
8.950828 0
8.951145 0
8.951145 0
8.951145 0
8.951412 0
8.951412 0
8.951412 0
8.951528 0
8.951528 0
8.952236 0
8.952236 0
8.952236 0
8.95226 0
8.952444 0
8.952444 0
8.952444 0
8.95246 0
8.95246 0
8.95246 0
8.952539 0
8.952539 0
8.952539 0
8.952676 0
8.952676 0
8.952676 0
8.952842 0
8.952842 0
8.952842 0
8.952908 0
8.952908 0
8.952908 0
8.953225 0
8.953225 0
8.953225 0
8.953492 0
8.953492 0
8.953492 0
8.953608 0
8.953608 0
8.954316 0
8.954316 0
8.954316 0
8.95434 0
8.954524 0
8.954524 0
8.954524 0
8.95454 0
8.95454 0
8.95454 0
8.954619 0
8.954619 0
8.954619 0
8.954756 0
8.954756 0
8.954756 0
8.954922 0
8.954922 0
8.954922 0
8.954988 0
8.954988 0
8.954988 0
8.955305 0
8.955305 0
8.955305 0
8.955572 0
8.955572 0
8.955572 0
8.955688 0
8.955688 0
8.956396 0
8.956396 0
8.956396 0
8.95642 0
8.956604 0
8.956604 0
8.956604 0
8.95662 0
8.95662 0
8.95662 0
8.956699 0
8.956699 0
8.956699 0
8.956836 0
8.956836 0
8.956836 0
8.957002 0
8.957002 0
8.957002 0
8.957068 0
8.957068 0
8.957068 0
8.957385 0
8.957385 0
8.957385 0
8.957652 0
8.957652 0
8.957652 0
8.957768 0
8.957768 0
8.958476 0
8.958476 0
8.958476 0
8.9585 0
8.958684 0
8.958684 0
8.958684 0
8.9587 0
8.9587 0
8.9587 0
8.958779 0
8.958779 0
8.958779 0
8.958916 0
8.958916 0
8.958916 0
8.959082 0
8.959082 0
8.959082 0
8.959148 0
8.959148 0
8.959148 0
8.959465 0
8.959465 0
8.959465 0
8.959732 0
8.959732 0
8.959732 0
8.959848 0
8.959848 0
8.960556 0
8.960556 0
8.960556 0
8.96058 0
8.960764 0
8.960764 0
8.960764 0
8.96078 0
8.96078 0
8.96078 0
8.960859 0
8.960859 0
8.960859 0
8.960996 0
8.960996 0
8.960996 0
8.961162 0
8.961162 0
8.961162 0
8.961228 0
8.961228 0
8.961228 0
8.961545 0
8.961545 0
8.961545 0
8.961812 0
8.961812 0
8.961812 0
8.961928 0
8.961928 0
8.962636 0
8.962636 0
8.962636 0
8.96266 0
8.962844 0
8.962844 0
8.962844 0
8.96286 0
8.96286 0
8.96286 0
8.962939 0
8.962939 0
8.962939 0
8.963076 0
8.963076 0
8.963076 0
8.963242 0
8.963242 0
8.963242 0
8.963308 0
8.963308 0
8.963308 0
8.963625 0
8.963625 0
8.963625 0
8.963892 0
8.963892 0
8.963892 0
8.964008 0
8.964008 0
8.964716 0
8.964716 0
8.964716 0
8.96474 0
8.964924 0
8.964924 0
8.964924 0
8.96494 0
8.96494 0
8.96494 0
8.965019 0
8.965019 0
8.965019 0
8.965156 0
8.965156 0
8.965156 0
8.965322 0
8.965322 0
8.965322 0
8.965388 0
8.965388 0
8.965388 0
8.965705 0
8.965705 0
8.965705 0
8.965972 0
8.965972 0
8.965972 0
8.966088 0
8.966088 0
8.966796 0
8.966796 0
8.966796 0
8.96682 0
8.967004 0
8.967004 0
8.967004 0
8.96702 0
8.96702 0
8.96702 0
8.967099 0
8.967099 0
8.967099 0
8.967236 0
8.967236 0
8.967236 0
8.967402 0
8.967402 0
8.967402 0
8.967468 0
8.967468 0
8.967468 0
8.967785 0
8.967785 0
8.967785 0
8.968052 0
8.968052 0
8.968052 0
8.968168 0
8.968168 0
8.968876 0
8.968876 0
8.968876 0
8.9689 0
8.969084 0
8.969084 0
8.969084 0
8.9691 0
8.9691 0
8.9691 0
8.969179 0
8.969179 0
8.969179 0
8.969316 0
8.969316 0
8.969316 0
8.969482 0
8.969482 0
8.969482 0
8.969548 0
8.969548 0
8.969548 0
8.969865 0
8.969865 0
8.969865 0
8.970132 0
8.970132 0
8.970132 0
8.970248 0
8.970248 0
8.970956 0
8.970956 0
8.970956 0
8.97098 0
8.971164 0
8.971164 0
8.971164 0
8.97118 0
8.97118 0
8.97118 0
8.971259 0
8.971259 0
8.971259 0
8.971396 0
8.971396 0
8.971396 0
8.971562 0
8.971562 0
8.971562 0
8.971628 0
8.971628 0
8.971628 0
8.971945 0
8.971945 0
8.971945 0
8.972212 0
8.972212 0
8.972212 0
8.972328 0
8.972328 0
8.973036 0
8.973036 0
8.973036 0
8.97306 0
8.973244 0
8.973244 0
8.973244 0
8.97326 0
8.97326 0
8.97326 0
8.973339 0
8.973339 0
8.973339 0
8.973476 0
8.973476 0
8.973476 0
8.973642 0
8.973642 0
8.973642 0
8.973708 0
8.973708 0
8.973708 0
8.974025 0
8.974025 0
8.974025 0
8.974292 0
8.974292 0
8.974292 0
8.974408 0
8.974408 0
8.975116 0
8.975116 0
8.975116 0
8.97514 0
8.975324 0
8.975324 0
8.975324 0
8.97534 0
8.97534 0
8.97534 0
8.975419 0
8.975419 0
8.975419 0
8.975556 0
8.975556 0
8.975556 0
8.975722 0
8.975722 0
8.975722 0
8.975788 0
8.975788 0
8.975788 0
8.976105 0
8.976105 0
8.976105 0
8.976372 0
8.976372 0
8.976372 0
8.976488 0
8.976488 0
8.977196 0
8.977196 0
8.977196 0
8.97722 0
8.977404 0
8.977404 0
8.977404 0
8.97742 0
8.97742 0
8.97742 0
8.977499 0
8.977499 0
8.977499 0
8.977636 0
8.977636 0
8.977636 0
8.977802 0
8.977802 0
8.977802 0
8.977868 0
8.977868 0
8.977868 0
8.978185 0
8.978185 0
8.978185 0
8.978452 0
8.978452 0
8.978452 0
8.978568 0
8.978568 0
8.979276 0
8.979276 0
8.979276 0
8.9793 0
8.979484 0
8.979484 0
8.979484 0
8.9795 0
8.9795 0
8.9795 0
8.979579 0
8.979579 0
8.979579 0
8.979716 0
8.979716 0
8.979716 0
8.979882 0
8.979882 0
8.979882 0
8.979948 0
8.979948 0
8.979948 0
8.980265 0
8.980265 0
8.980265 0
8.980532 0
8.980532 0
8.980532 0
8.980648 0
8.980648 0
8.981356 0
8.981356 0
8.981356 0
8.98138 0
8.981564 0
8.981564 0
8.981564 0
8.98158 0
8.98158 0
8.98158 0
8.981659 0
8.981659 0
8.981659 0
8.981796 0
8.981796 0
8.981796 0
8.981962 0
8.981962 0
8.981962 0
8.982028 0
8.982028 0
8.982028 0
8.982345 0
8.982345 0
8.982345 0
8.982612 0
8.982612 0
8.982612 0
8.982728 0
8.982728 0
8.983436 0
8.983436 0
8.983436 0
8.98346 0
8.983644 0
8.983644 0
8.983644 0
8.98366 0
8.98366 0
8.98366 0
8.983739 0
8.983739 0
8.983739 0
8.983876 0
8.983876 0
8.983876 0
8.984042 0
8.984042 0
8.984042 0
8.984108 0
8.984108 0
8.984108 0
8.984425 0
8.984425 0
8.984425 0
8.984692 0
8.984692 0
8.984692 0
8.984808 0
8.984808 0
8.985516 0
8.985516 0
8.985516 0
8.98554 0
8.985724 0
8.985724 0
8.985724 0
8.98574 0
8.98574 0
8.98574 0
8.985819 0
8.985819 0
8.985819 0
8.985956 0
8.985956 0
8.985956 0
8.986122 0
8.986122 0
8.986122 0
8.986188 0
8.986188 0
8.986188 0
8.986505 0
8.986505 0
8.986505 0
8.986772 0
8.986772 0
8.986772 0
8.986888 0
8.986888 0
8.987596 0
8.987596 0
8.987596 0
8.98762 0
8.987804 0
8.987804 0
8.987804 0
8.98782 0
8.98782 0
8.98782 0
8.987899 0
8.987899 0
8.987899 0
8.988036 0
8.988036 0
8.988036 0
8.988202 0
8.988202 0
8.988202 0
8.988268 0
8.988268 0
8.988268 0
8.988585 0
8.988585 0
8.988585 0
8.988852 0
8.988852 0
8.988852 0
8.988968 0
8.988968 0
8.989676 0
8.989676 0
8.989676 0
8.9897 0
8.989884 0
8.989884 0
8.989884 0
8.9899 0
8.9899 0
8.9899 0
8.989979 0
8.989979 0
8.989979 0
8.990116 0
8.990116 0
8.990116 0
8.990282 0
8.990282 0
8.990282 0
8.990348 0
8.990348 0
8.990348 0
8.990665 0
8.990665 0
8.990665 0
8.990932 0
8.990932 0
8.990932 0
8.991048 0
8.991048 0
8.991756 0
8.991756 0
8.991756 0
8.99178 0
8.991964 0
8.991964 0
8.991964 0
8.99198 0
8.99198 0
8.99198 0
8.992059 0
8.992059 0
8.992059 0
8.992196 0
8.992196 0
8.992196 0
8.992362 0
8.992362 0
8.992362 0
8.992428 0
8.992428 0
8.992428 0
8.992745 0
8.992745 0
8.992745 0
8.993012 0
8.993012 0
8.993012 0
8.993128 0
8.993128 0
8.993836 0
8.993836 0
8.993836 0
8.99386 0
8.994044 0
8.994044 0
8.994044 0
8.99406 0
8.99406 0
8.99406 0
8.994139 0
8.994139 0
8.994139 0
8.994276 0
8.994276 0
8.994276 0
8.994442 0
8.994442 0
8.994442 0
8.994508 0
8.994508 0
8.994508 0
8.994825 0
8.994825 0
8.994825 0
8.995092 0
8.995092 0
8.995092 0
8.995208 0
8.995208 0
8.995916 0
8.995916 0
8.995916 0
8.99594 0
8.996124 0
8.996124 0
8.996124 0
8.99614 0
8.99614 0
8.99614 0
8.996219 0
8.996219 0
8.996219 0
8.996356 0
8.996356 0
8.996356 0
8.996522 0
8.996522 0
8.996522 0
8.996588 0
8.996588 0
8.996588 0
8.996905 0
8.996905 0
8.996905 0
8.997172 0
8.997172 0
8.997172 0
8.997288 0
8.997288 0
8.997996 0
8.997996 0
8.997996 0
8.99802 0
8.998204 0
8.998204 0
8.998204 0
8.99822 0
8.99822 0
8.99822 0
8.998299 0
8.998299 0
8.998299 0
8.998436 0
8.998436 0
8.998436 0
8.998602 0
8.998602 0
8.998602 0
8.998668 0
8.998668 0
8.998668 0
8.998985 0
8.998985 0
8.998985 0
8.999252 0
8.999252 0
8.999252 0
8.999368 0
8.999368 0
9.000076 0
9.000076 0
9.000076 0
9.0001 0
9.000284 0
9.000284 0
9.000284 0
9.0003 0
9.0003 0
9.0003 0
9.000379 0
9.000379 0
9.000379 0
9.000516 0
9.000516 0
9.000516 0
9.000682 0
9.000682 0
9.000682 0
9.000748 0
9.000748 0
9.000748 0
9.001065 0
9.001065 0
9.001065 0
9.001332 0
9.001332 0
9.001332 0
9.001448 0
9.001448 0
9.002156 0
9.002156 0
9.002156 0
9.00218 0
9.002364 0
9.002364 0
9.002364 0
9.00238 0
9.00238 0
9.00238 0
9.002459 0
9.002459 0
9.002459 0
9.002596 0
9.002596 0
9.002596 0
9.002762 0
9.002762 0
9.002762 0
9.002828 0
9.002828 0
9.002828 0
9.003145 0
9.003145 0
9.003145 0
9.003412 0
9.003412 0
9.003412 0
9.003528 0
9.003528 0
9.004236 0
9.004236 0
9.004236 0
9.00426 0
9.004444 0
9.004444 0
9.004444 0
9.00446 0
9.00446 0
9.00446 0
9.004539 0
9.004539 0
9.004539 0
9.004676 0
9.004676 0
9.004676 0
9.004842 0
9.004842 0
9.004842 0
9.004908 0
9.004908 0
9.004908 0
9.005225 0
9.005225 0
9.005225 0
9.005492 0
9.005492 0
9.005492 0
9.005608 0
9.005608 0
9.006316 0
9.006316 0
9.006316 0
9.00634 0
9.006524 0
9.006524 0
9.006524 0
9.00654 0
9.00654 0
9.00654 0
9.006619 0
9.006619 0
9.006619 0
9.006756 0
9.006756 0
9.006756 0
9.006922 0
9.006922 0
9.006922 0
9.006922 0
9.006988 0
9.006988 0
9.006988 0
9.007005 0
9.007305 0
9.007305 0
9.007305 0
9.007388 0
9.007388 0
9.007388 0
9.007572 0
9.007572 0
9.007572 0
9.007688 0
9.007688 0
9.007772 0
9.007772 0
9.007772 0
9.008396 0
9.008396 0
9.008396 0
9.00842 0
9.008604 0
9.008604 0
9.008604 0
9.00862 0
9.00862 0
9.00862 0
9.008699 0
9.008699 0
9.008699 0
9.008836 0
9.008836 0
9.008836 0
9.009002 0
9.009002 0
9.009002 0
9.009068 0
9.009068 0
9.009068 0
9.009385 0
9.009385 0
9.009385 0
9.009652 0
9.009652 0
9.009652 0
9.009768 0
9.009768 0
9.010476 0
9.010476 0
9.010476 0
9.0105 0
9.010684 0
9.010684 0
9.010684 0
9.0107 0
9.0107 0
9.0107 0
9.010779 0
9.010779 0
9.010779 0
9.010916 0
9.010916 0
9.010916 0
9.011082 0
9.011082 0
9.011082 0
9.011148 0
9.011148 0
9.011148 0
9.011465 0
9.011465 0
9.011465 0
9.011732 0
9.011732 0
9.011732 0
9.011848 0
9.011848 0
9.012556 0
9.012556 0
9.012556 0
9.01258 0
9.012764 0
9.012764 0
9.012764 0
9.01278 0
9.01278 0
9.01278 0
9.012859 0
9.012859 0
9.012859 0
9.012996 0
9.012996 0
9.012996 0
9.013162 0
9.013162 0
9.013162 0
9.013228 0
9.013228 0
9.013228 0
9.013545 0
9.013545 0
9.013545 0
9.013812 0
9.013812 0
9.013812 0
9.013928 0
9.013928 0
9.014636 0
9.014636 0
9.014636 0
9.01466 0
9.014844 0
9.014844 0
9.014844 0
9.01486 0
9.01486 0
9.01486 0
9.014939 0
9.014939 0
9.014939 0
9.015076 0
9.015076 0
9.015076 0
9.015242 0
9.015242 0
9.015242 0
9.015308 0
9.015308 0
9.015308 0
9.015625 0
9.015625 0
9.015625 0
9.015892 0
9.015892 0
9.015892 0
9.016008 0
9.016008 0
9.016716 0
9.016716 0
9.016716 0
9.01674 0
9.016924 0
9.016924 0
9.016924 0
9.01694 0
9.01694 0
9.01694 0
9.017019 0
9.017019 0
9.017019 0
9.017156 0
9.017156 0
9.017156 0
9.017322 0
9.017322 0
9.017322 0
9.017388 0
9.017388 0
9.017388 0
9.017705 0
9.017705 0
9.017705 0
9.017972 0
9.017972 0
9.017972 0
9.018088 0
9.018088 0
9.018796 0
9.018796 0
9.018796 0
9.01882 0
9.019004 0
9.019004 0
9.019004 0
9.01902 0
9.01902 0
9.01902 0
9.019099 0
9.019099 0
9.019099 0
9.019236 0
9.019236 0
9.019236 0
9.019402 0
9.019402 0
9.019402 0
9.019468 0
9.019468 0
9.019468 0
9.019785 0
9.019785 0
9.019785 0
9.020052 0
9.020052 0
9.020052 0
9.020168 0
9.020168 0
9.020876 0
9.020876 0
9.020876 0
9.0209 0
9.021084 0
9.021084 0
9.021084 0
9.0211 0
9.0211 0
9.0211 0
9.021179 0
9.021179 0
9.021179 0
9.021316 0
9.021316 0
9.021316 0
9.021482 0
9.021482 0
9.021482 0
9.021548 0
9.021548 0
9.021548 0
9.021865 0
9.021865 0
9.021865 0
9.022132 0
9.022132 0
9.022132 0
9.022248 0
9.022248 0
9.022956 0
9.022956 0
9.022956 0
9.02298 0
9.023164 0
9.023164 0
9.023164 0
9.02318 0
9.02318 0
9.02318 0
9.023259 0
9.023259 0
9.023259 0
9.023396 0
9.023396 0
9.023396 0
9.023562 0
9.023562 0
9.023562 0
9.023628 0
9.023628 0
9.023628 0
9.023945 0
9.023945 0
9.023945 0
9.024212 0
9.024212 0
9.024212 0
9.024328 0
9.024328 0
9.025036 0
9.025036 0
9.025036 0
9.02506 0
9.025244 0
9.025244 0
9.025244 0
9.02526 0
9.02526 0
9.02526 0
9.025339 0
9.025339 0
9.025339 0
9.025476 0
9.025476 0
9.025476 0
9.025642 0
9.025642 0
9.025642 0
9.025708 0
9.025708 0
9.025708 0
9.026025 0
9.026025 0
9.026025 0
9.026292 0
9.026292 0
9.026292 0
9.026408 0
9.026408 0
9.027116 0
9.027116 0
9.027116 0
9.02714 0
9.027324 0
9.027324 0
9.027324 0
9.02734 0
9.02734 0
9.02734 0
9.027419 0
9.027419 0
9.027419 0
9.027556 0
9.027556 0
9.027556 0
9.027722 0
9.027722 0
9.027722 0
9.027788 0
9.027788 0
9.027788 0
9.028105 0
9.028105 0
9.028105 0
9.028372 0
9.028372 0
9.028372 0
9.028488 0
9.028488 0
9.029196 0
9.029196 0
9.029196 0
9.02922 0
9.029404 0
9.029404 0
9.029404 0
9.02942 0
9.02942 0
9.02942 0
9.029499 0
9.029499 0
9.029499 0
9.029636 0
9.029636 0
9.029636 0
9.029802 0
9.029802 0
9.029802 0
9.029868 0
9.029868 0
9.029868 0
9.030185 0
9.030185 0
9.030185 0
9.030452 0
9.030452 0
9.030452 0
9.030568 0
9.030568 0
9.031276 0
9.031276 0
9.031276 0
9.0313 0
9.031484 0
9.031484 0
9.031484 0
9.0315 0
9.0315 0
9.0315 0
9.031579 0
9.031579 0
9.031579 0
9.031716 0
9.031716 0
9.031716 0
9.031882 0
9.031882 0
9.031882 0
9.031948 0
9.031948 0
9.031948 0
9.032265 0
9.032265 0
9.032265 0
9.032532 0
9.032532 0
9.032532 0
9.032648 0
9.032648 0
9.033356 0
9.033356 0
9.033356 0
9.03338 0
9.033564 0
9.033564 0
9.033564 0
9.03358 0
9.03358 0
9.03358 0
9.033659 0
9.033659 0
9.033659 0
9.033796 0
9.033796 0
9.033796 0
9.033962 0
9.033962 0
9.033962 0
9.034028 0
9.034028 0
9.034028 0
9.034345 0
9.034345 0
9.034345 0
9.034612 0
9.034612 0
9.034612 0
9.034728 0
9.034728 0
9.035436 0
9.035436 0
9.035436 0
9.03546 0
9.035644 0
9.035644 0
9.035644 0
9.03566 0
